time   pid avg min max msg con
1553694759505 54408 0.00 0 0 0 1000
1553694760508 54408 0.00 0 0 0 1000
1553694761513 54408 0.00 0 0 0 1000
1553694762513 54408 0.00 0 0 0 1000
1553694763517 54408 0.00 0 0 0 1000
1553694764520 54408 0.00 0 0 0 1000
1553694765525 54408 0.00 0 0 0 1000
1553694766526 54408 0.00 0 0 0 1000
1553694767532 54408 0.00 0 0 0 1000
1553694768534 54408 0.00 0 0 0 1000
1553694769535 54408 0.00 0 0 0 1000
1553694770541 54408 0.00 0 0 0 1000
1553694771542 54408 0.00 0 0 0 1000
1553694772545 54408 0.00 0 0 0 1000
1553694773547 54408 0.00 0 0 0 1000
1553694774553 54408 0.00 0 0 0 1000
1553694775559 54408 0.00 0 0 0 1000
1553694776563 54408 0.00 0 0 0 1000
1553694777564 54408 0.00 0 0 0 1000
1553694778569 54408 0.00 0 0 0 1000
1553694779574 54408 0.00 0 0 0 1000
1553694780576 54408 0.00 0 0 0 1000
1553694781576 54408 0.00 0 0 0 1000
1553694782578 54408 0.00 0 0 0 1000
1553694783583 54408 0.00 0 0 0 1000
1553694784583 54408 0.00 0 0 0 1000
1553694785585 54408 0.00 0 0 0 1000
1553694786585 54408 0.00 0 0 0 1000
1553694787586 54408 0.00 0 0 0 1000
1553694788586 54408 0.00 0 0 0 1000
1553694789586 54408 0.00 0 0 0 1000
1553694790589 54408 0.00 0 0 0 1000
1553694791591 54408 0.00 0 0 0 1000
1553694792591 54408 0.00 0 0 0 1000
1553694793595 54408 0.00 0 0 0 1000
1553694794600 54408 0.00 0 0 0 1000
1553694795601 54408 0.00 0 0 0 1000
1553694796604 54408 0.00 0 0 0 1000
1553694797604 54408 0.00 0 0 0 1000
1553694798607 54408 0.00 0 0 0 1000
1553694799611 54408 0.00 0 0 0 1000
1553694800615 54408 0.00 0 0 0 1000
1553694801620 54408 0.00 0 0 0 1000
1553694802625 54408 0.00 0 0 0 1000
1553694803630 54408 0.00 0 0 0 1000
1553694804635 54408 0.00 0 0 0 1000
1553694805639 54408 0.00 0 0 0 1000
1553694806643 54408 0.00 0 0 0 1000
1553694807644 54408 0.00 0 0 0 1000
1553694808645 54408 0.00 0 0 0 1000
1553694809649 54408 0.00 0 0 0 1000
1553694810650 54408 0.00 0 0 0 1000
1553694811654 54408 0.00 0 0 0 1000
1553694812654 54408 0.00 0 0 0 1000
1553694813654 54408 0.00 0 0 0 1000
1553694814654 54408 0.00 0 0 0 1000
1553694815655 54408 0.00 0 0 0 1000
1553694816656 54408 0.00 0 0 0 1000
1553694817661 54408 0.00 0 0 0 1000
1553694818667 54408 0.00 0 0 0 1000
1553694819669 54408 0.00 0 0 0 1000
1553694820674 54408 0.00 0 0 0 1000
1553694821674 54408 0.00 0 0 0 1000
1553694822674 54408 0.00 0 0 0 1000
1553694823678 54408 0.00 0 0 0 1000
1553694824683 54408 0.00 0 0 0 1000
1553694825683 54408 0.00 0 0 0 1000
1553694826683 54408 0.00 0 0 0 1000
1553694827683 54408 0.00 0 0 0 1000
1553694828688 54408 0.00 0 0 0 1000
1553694829693 54408 0.00 0 0 0 1000
1553694830694 54408 0.00 0 0 0 1000
1553694831696 54408 0.00 0 0 0 1000
1553694832699 54408 0.00 0 0 0 1000
1553694833699 54408 0.00 0 0 0 1000
1553694834702 54408 0.00 0 0 0 1000
1553694835707 54408 0.00 0 0 0 1000
1553694836708 54408 0.00 0 0 0 1000
1553694837711 54408 0.00 0 0 0 1000
1553694838712 54408 0.00 0 0 0 1000
1553694839717 54408 0.00 0 0 0 1000
1553694840718 54408 0.00 0 0 0 1000
1553694841723 54408 0.00 0 0 0 1000
1553694842727 54408 0.00 0 0 0 1000
1553694843729 54408 0.00 0 0 0 1000
1553694844733 54408 0.00 0 0 0 1000
1553694845736 54408 0.00 0 0 0 1000
1553694846738 54408 0.00 0 0 0 1000
1553694847739 54408 0.00 0 0 0 1000
1553694848739 54408 0.00 0 0 0 1000
1553694849745 54408 0.00 0 0 0 1000
1553694850746 54408 0.00 0 0 0 1000
1553694851747 54408 0.00 0 0 0 1000
1553694852747 54408 0.00 0 0 0 1000
1553694853750 54408 0.00 0 0 0 1000
1553694854753 54408 0.00 0 0 0 1000
1553694855756 54408 0.00 0 0 0 1000
1553694856760 54408 0.00 0 0 0 1000
1553694857764 54408 0.00 0 0 0 1000
1553694858767 54408 0.00 0 0 0 1000
1553694859767 54408 0.00 0 0 0 1000
1553694860771 54408 0.00 0 0 0 1000
1553694861776 54408 0.00 0 0 0 1000
1553694862778 54408 0.00 0 0 0 1000
1553694863778 54408 0.00 0 0 0 1000
1553694864780 54408 0.00 0 0 0 1000
1553694865783 54408 0.00 0 0 0 1000
1553694866787 54408 0.00 0 0 0 1000
1553694867790 54408 0.00 0 0 0 1000
1553694868790 54408 0.00 0 0 0 1000
1553694869796 54408 0.00 0 0 0 1000
1553694870797 54408 0.00 0 0 0 1000
1553694871797 54408 0.00 0 0 0 1000
1553694872802 54408 0.00 0 0 0 1000
1553694873805 54408 0.00 0 0 0 1000
1553694874809 54408 0.00 0 0 0 1000
1553694878040 54892 0.00 0 0 0 1000
1553694879038 54892 0.00 0 0 0 1000
1553694880038 54892 0.00 0 0 0 1000
1553694881039 54892 931.65 893 970 232 1000
1553694882043 54892 0.00 0 0 125 1000
1553694883046 54892 0.00 0 0 0 1000
1553694884048 54892 0.00 0 0 0 1000
1553694885051 54892 0.00 0 0 0 1000
1553694886052 54892 0.00 0 0 0 1000
1553694887054 54892 0.00 0 0 0 1000
1553694888056 54892 0.00 0 0 0 1000
1553694889061 54892 0.00 0 0 0 1000
1553694890061 54892 0.00 0 0 0 1000
1553694891061 54892 0.00 0 0 0 1000
1553694892063 54892 0.00 0 0 0 1000
1553694893063 54892 0.00 0 0 0 1000
1553694894063 54892 0.00 0 0 0 1000
1553694895066 54892 0.00 0 0 0 1000
1553694896071 54892 0.00 0 0 0 1000
1553694897075 54892 0.00 0 0 0 1000
1553694898075 54892 0.00 0 0 0 1000
1553694899078 54892 0.00 0 0 0 1000
1553694900080 54892 0.00 0 0 0 1000
1553694901085 54892 0.00 0 0 0 1000
1553694902085 54892 0.00 0 0 0 1000
1553694903090 54892 0.00 0 0 0 1000
1553694904095 54892 0.00 0 0 0 1000
1553694905097 54892 0.00 0 0 0 1000
1553694906098 54892 0.00 0 0 0 1000
1553694907099 54892 0.00 0 0 0 1000
1553694908101 54892 0.00 0 0 0 1000
1553694909106 54892 0.00 0 0 0 1000
1553694910108 54892 0.00 0 0 0 1000
1553694911112 54892 0.00 0 0 0 1000
1553694912113 54892 0.00 0 0 0 1000
1553694913116 54892 0.00 0 0 0 1000
1553694914118 54892 0.00 0 0 0 1000
1553694915123 54892 0.00 0 0 0 1000
1553694916126 54892 0.00 0 0 0 1000
1553694917126 54892 0.00 0 0 0 1000
1553694918128 54892 0.00 0 0 0 1000
1553694919130 54892 0.00 0 0 0 1000
1553694920135 54892 0.00 0 0 0 1000
1553694921140 54892 0.00 0 0 0 1000
1553694922142 54892 0.00 0 0 0 1000
1553694923146 54892 0.00 0 0 0 1000
1553694924152 54892 0.00 0 0 0 1000
1553694925157 54892 0.00 0 0 0 1000
1553694926157 54892 0.00 0 0 0 1000
1553694927158 54892 0.00 0 0 0 1000
1553694928163 54892 0.00 0 0 0 1000
1553694929163 54892 0.00 0 0 0 1000
1553694930168 54892 0.00 0 0 0 1000
1553694931173 54892 0.00 0 0 0 1000
1553694932178 54892 0.00 0 0 0 1000
1553694933179 54892 0.00 0 0 0 1000
1553694934181 54892 0.00 0 0 0 1000
1553694935185 54892 0.00 0 0 0 1000
1553694936186 54892 0.00 0 0 0 1000
1553694937190 54892 0.00 0 0 0 1000
1553694938192 54892 0.00 0 0 0 1000
1553694939192 54892 0.00 0 0 0 1000
1553694940193 54892 0.00 0 0 0 1000
1553694941195 54892 0.00 0 0 0 1000
1553694942198 54892 0.00 0 0 0 1000
1553694943203 54892 0.00 0 0 0 1000
1553694944207 54892 0.00 0 0 0 1000
1553694945208 54892 0.00 0 0 0 1000
1553694946208 54892 0.00 0 0 0 1000
1553694947212 54892 0.00 0 0 0 1000
1553694948217 54892 0.00 0 0 0 1000
1553694949217 54892 0.00 0 0 0 1000
1553694950221 54892 0.00 0 0 0 1000
1553694951224 54892 0.00 0 0 0 1000
1553694952225 54892 0.00 0 0 0 1000
1553694953227 54892 0.00 0 0 0 1000
1553694954230 54892 0.00 0 0 0 1000
1553694955233 54892 0.00 0 0 0 1000
1553694956236 54892 0.00 0 0 0 1000
1553694957239 54892 0.00 0 0 0 1000
1553694958240 54892 0.00 0 0 0 1000
1553694959240 54892 0.00 0 0 0 1000
1553694960245 54892 0.00 0 0 0 1000
1553694961249 54892 0.00 0 0 0 1000
1553694962251 54892 0.00 0 0 0 1000
1553694963253 54892 0.00 0 0 0 1000
1553694966517 55174 0.00 0 0 0 1000
1553694967516 55174 0.00 0 0 0 1000
1553694968517 55174 0.00 0 0 0 1000
1553694969517 55174 0.00 0 0 0 1000
1553694970518 55174 0.00 0 0 0 1000
1553694971517 55174 0.00 0 0 0 1000
1553694972518 55174 0.00 0 0 0 1000
1553694973518 55174 0.00 0 0 0 1000
1553694974523 55174 0.00 0 0 0 1000
1553694975527 55174 0.00 0 0 0 1000
1553694976528 55174 2.94 1 41 296 1000
1553694977530 55174 5.07 1 30 244 1000
1553694978532 55174 5.54 1 29 128 1000
1553694979532 55174 0.00 0 0 0 1000
1553694980534 55174 4.25 1 37 128 1000
1553694981536 55174 1.68 1 9 24 1000
1553694982541 55174 3.18 1 37 93 1000
1553694983540 55174 2.30 1 18 87 1000
1553694984545 55174 0.00 0 0 0 1000
1553694985546 55174 1.17 1 2 7 1000
1553694986547 55174 3.97 1 27 294 1000
1553694987549 55174 4.06 1 24 239 1000
1553694988549 55174 3.13 1 6 128 1000
1553694989549 55174 0.00 0 0 0 1000
1553694990553 55174 4.50 1 29 128 1000
1553694991556 55174 1.11 1 2 24 1000
1553694992557 55174 1.31 1 6 94 1000
1553694993559 55174 2.15 1 11 86 1000
1553694994563 55174 0.00 0 0 0 1000
1553694995564 55174 1.00 1 1 11 1000
1553694996563 55174 4.24 1 32 294 1000
1553694997568 55174 2.80 1 18 235 1000
1553694998568 55174 6.92 1 29 128 1000
1553694999568 55174 0.00 0 0 0 1000
1553695000568 55174 4.82 1 18 128 1000
1553695001569 55174 1.50 1 4 24 1000
1553695002569 55174 1.64 1 7 98 1000
1553695003570 55174 3.43 1 22 82 1000
1553695004576 55174 0.00 0 0 0 1000
1553695005577 55174 1.33 1 2 16 1000
1553695006578 55174 1.90 1 12 294 1000
1553695007580 55174 2.45 1 18 230 1000
1553695008585 55174 8.17 2 33 128 1000
1553695009585 55174 0.00 0 0 0 1000
1553695010586 55174 5.05 1 25 128 1000
1553695011591 55174 2.10 1 8 24 1000
1553695012591 55174 1.73 1 10 104 1000
1553695013593 55174 6.25 1 33 76 1000
1553695014596 55174 0.00 0 0 0 1000
1553695015597 55174 1.30 1 2 23 1000
1553695016599 55174 4.79 1 33 292 1000
1553695017599 55174 3.13 1 18 225 1000
1553695018600 55174 6.57 1 36 128 1000
1553695019604 55174 0.00 0 0 0 1000
1553695020607 55174 100.62 1 194 128 1000
1553695021612 55174 2.23 1 8 24 1000
1553695022613 55174 1.67 1 10 104 1000
1553695023614 55174 4.37 1 25 76 1000
1553695024616 55174 0.00 0 0 0 1000
1553695025617 55174 1.42 1 2 28 1000
1553695026618 55174 2.08 1 19 294 1000
1553695027620 55174 4.19 1 26 218 1000
1553695028622 55174 7.91 1 24 128 1000
1553695029627 55174 0.00 0 0 0 1000
1553695030628 55174 2.76 1 24 128 1000
1553695031634 55174 1.08 1 2 24 1000
1553695032633 55174 1.80 1 11 113 1000
1553695033639 55174 2.61 1 20 67 1000
1553695034645 55174 0.00 0 0 0 1000
1553695035644 55174 2.07 1 20 35 1000
1553695036644 55174 2.00 1 21 291 1000
1553695037645 55174 3.46 1 25 214 1000
1553695038650 55174 5.39 1 19 128 1000
1553695039653 55174 0.00 0 0 0 1000
1553695040656 55174 3.71 1 24 128 1000
1553695041660 55174 1.72 1 12 24 1000
1553695042660 55174 2.18 1 12 115 1000
1553695043662 55174 1.29 1 5 65 1000
1553695044668 55174 0.00 0 0 0 1000
1553695045669 55174 1.41 1 4 42 1000
1553695046672 55174 2.74 1 25 287 1000
1553695047677 55174 2.34 1 19 211 1000
1553695048680 55174 5.33 1 18 128 1000
1553695049681 55174 1.75 1 4 32 1000
1553695050684 55174 6.82 1 23 96 1000
1553695051685 55174 1.19 1 3 29 1000
1553695052684 55174 1.95 1 19 123 1000
1553695053690 55174 1.06 1 2 52 1000
1553695054691 55174 0.00 0 0 0 1000
1553695055691 55174 2.59 1 22 49 1000
1553695056691 55174 1.99 1 16 288 1000
1553695057696 55174 3.55 1 33 203 1000
1553695058701 55174 5.55 1 30 128 1000
1553695059701 55174 3.13 1 14 40 1000
1553695060705 55174 9.15 1 22 88 1000
1553695061705 55174 1.13 1 2 34 1000
1553695062706 55174 2.28 1 13 123 1000
1553695063707 55174 1.31 1 2 47 1000
1553695064707 55174 0.00 0 0 0 1000
1553695065708 55174 6.43 1 18 54 1000
1553695066708 55174 3.26 1 21 285 1000
1553695067712 55174 3.55 1 22 201 1000
1553695068716 55174 14.51 1 48 128 1000
1553695069717 55174 3.20 1 15 53 1000
1553695070719 55174 6.44 1 24 75 1000
1553695071719 55174 1.23 1 3 36 1000
1553695072721 55174 1.71 1 14 128 1000
1553695073720 55174 1.41 1 3 40 1000
1553695074723 55174 0.00 0 0 0 1000
1553695075724 55174 3.21 1 14 58 1000
1553695076724 55174 3.47 1 23 288 1000
1553695077730 55174 2.08 1 22 194 1000
1553695078735 55174 6.80 1 19 128 1000
1553695079737 55174 2.19 1 4 53 1000
1553695080740 55174 9.19 1 23 75 1000
1553695081741 55174 2.53 1 44 43 1000
1553695082743 55174 3.08 1 40 123 1000
1553695083750 55174 2.19 1 24 38 1000
1553695084751 55174 0.00 0 0 0 1000
1553695085753 55174 2.04 1 7 66 1000
1553695086768 55174 8.69 1 104 294 1000
1553695087770 55174 44.25 1 152 180 1000
1553695088773 55174 12.05 1 29 128 1000
1553695089797 55174 4.17 1 19 98 1000
1553695090798 55174 7.67 1 35 30 1000
1553695091800 55174 2.67 1 12 57 1000
1553695092802 55174 1.96 1 17 130 1000
1553695093802 55174 2.38 1 8 17 1000
1553695094805 55174 0.00 0 0 0 1000
1553695095806 55174 1.76 1 12 82 1000
1553695096809 55174 2.20 1 38 279 1000
1553695097814 55174 3.39 1 19 179 1000
1553695098814 55174 4.68 1 22 128 1000
1553695099814 55174 5.70 1 24 118 1000
1553695100819 55174 8.00 5 14 10 1000
1553695101825 55174 1.67 1 4 57 1000
1553695102828 55174 4.04 1 21 130 1000
1553695103832 55174 2.20 1 8 17 1000
1553695104834 55174 0.00 0 0 0 1000
1553695105835 55174 7.28 1 57 82 1000
1553695106836 55174 13.19 1 90 279 1000
1553695107837 55174 8.42 1 31 179 1000
1553695108843 55174 5.38 1 29 128 1000
1553695109853 55174 7.11 1 25 128 1000
1553695110858 55174 0.00 0 0 0 1000
1553695111861 55174 1.22 1 3 57 1000
1553695112861 55174 2.61 1 19 146 1000
1553695113863 55174 0.00 0 0 1 1000
1553695114867 55174 0.00 0 0 0 1000
1553695115871 55174 56.89 1 163 90 1000
1553695116911 55174 7.10 1 77 289 1000
1553695117911 55174 17.11 1 78 161 1000
1553695118912 55174 36.59 1 118 128 1000
1553695119939 55174 22.80 1 112 128 1000
1553695120941 55174 0.00 0 0 0 1000
1553695121941 55174 1.33 1 3 68 1000
1553695122942 55174 8.33 1 152 136 1000
1553695123947 55174 0.00 0 0 0 1000
1553695124950 55174 0.00 0 0 0 1000
1553695125950 55174 2.73 1 20 114 1000
1553695126951 55174 5.50 1 28 278 1000
1553695127952 55174 4.16 1 24 148 1000
1553695128952 55174 48.20 1 130 128 1000
1553695129952 55174 14.31 1 43 128 1000
1553695130952 55174 0.00 0 0 0 1000
1553695131955 55174 1.44 1 3 68 1000
1553695132958 55174 3.57 1 51 136 1000
1553695133962 55174 0.00 0 0 0 1000
1553695134965 55174 0.00 0 0 0 1000
1553695135966 55174 4.99 1 32 114 1000
1553695136967 55174 6.45 1 61 278 1000
1553695137968 55174 43.21 1 138 148 1000
1553695138968 55174 15.42 1 43 128 1000
1553695139971 55174 15.92 1 47 128 1000
1553695140971 55174 0.00 0 0 0 1000
1553695141977 55174 1.23 1 2 68 1000
1553695142977 55174 8.68 1 23 136 1000
1553695143981 55174 0.00 0 0 0 1000
1553695144982 55174 0.00 0 0 0 1000
1553695145985 55174 2.75 1 35 114 1000
1553695146987 55174 21.10 1 144 278 1000
1553695147987 55174 33.46 1 151 148 1000
1553695148986 55174 22.45 2 73 128 1000
1553695149986 55174 4.98 1 35 128 1000
1553695150986 55174 0.00 0 0 0 1000
1553695151990 55174 5.63 1 67 68 1000
1553695152989 55174 4.94 1 53 136 1000
1553695153992 55174 0.00 0 0 0 1000
1553695154992 55174 0.00 0 0 0 1000
1553695155993 55174 2.50 1 14 114 1000
1553695156993 55174 5.50 1 22 289 1000
1553695157993 55174 6.64 1 27 137 1000
1553695158993 55174 10.55 1 29 128 1000
1553695159993 55174 9.54 1 82 128 1000
1553695160993 55174 0.00 0 0 0 1000
1553695161994 55174 4.05 1 37 68 1000
1553695162998 55174 2.94 1 20 136 1000
1553695163998 55174 0.00 0 0 0 1000
1553695165002 55174 0.00 0 0 0 1000
1553695166004 55174 3.19 1 19 114 1000
1553695167019 55174 14.87 1 88 298 1000
1553695168020 55174 10.64 1 27 128 1000
1553695169021 55174 15.73 2 70 128 1000
1553695170021 55174 10.59 1 39 128 1000
1553695171021 55174 0.00 0 0 0 1000
1553695172023 55174 3.51 1 19 68 1000
1553695173024 55174 2.90 1 25 136 1000
1553695174028 55174 0.00 0 0 0 1000
1553695175029 55174 0.00 0 0 0 1000
1553695176031 55174 1.60 1 5 139 1000
1553695177034 55174 3.69 1 20 273 1000
1553695178038 55174 6.29 1 39 128 1000
1553695179043 55174 6.45 1 24 128 1000
1553695180046 55174 4.88 1 26 128 1000
1553695181046 55174 0.00 0 0 0 1000
1553695182054 55174 2.94 1 49 73 1000
1553695183057 55174 10.00 1 145 131 1000
1553695184062 55174 0.00 0 0 0 1000
1553695185064 55174 0.00 0 0 0 1000
1553695186065 55174 2.31 1 13 147 1000
1553695187066 55174 3.91 1 21 265 1000
1553695188067 55174 4.10 1 24 128 1000
1553695189072 55174 11.17 1 43 128 1000
1553695190074 55174 4.69 1 16 128 1000
1553695191077 55174 0.00 0 0 0 1000
1553695192078 55174 2.64 1 13 80 1000
1553695193081 55174 3.18 1 21 124 1000
1553695194086 55174 0.00 0 0 0 1000
1553695195087 55174 0.00 0 0 0 1000
1553695196087 55174 2.46 1 21 147 1000
1553695197088 55174 9.35 1 66 265 1000
1553695198089 55174 8.04 1 25 128 1000
1553695199093 55174 5.48 1 32 128 1000
1553695200099 55174 22.25 1 110 128 1000
1553695201099 55174 0.00 0 0 0 1000
1553695202100 55174 2.63 1 13 80 1000
1553695203100 55174 3.66 1 28 124 1000
1553695204100 55174 0.00 0 0 0 1000
1553695205100 55174 0.00 0 0 0 1000
1553695206100 55174 5.56 1 43 147 1000
1553695207103 55174 9.27 1 28 265 1000
1553695208104 55174 4.80 1 29 128 1000
1553695209107 55174 10.20 1 25 128 1000
1553695210109 55174 9.64 1 28 128 1000
1553695211109 55174 0.00 0 0 2 1000
1553695212114 55174 3.71 1 11 78 1000
1553695213117 55174 7.49 1 24 124 1000
1553695214119 55174 0.00 0 0 0 1000
1553695215123 55174 0.00 0 0 0 1000
1553695216124 55174 5.62 1 26 147 1000
1553695217129 55174 40.79 1 190 265 1000
1553695218128 55174 19.54 1 79 128 1000
1553695219132 55174 9.53 1 24 128 1000
1553695220136 55174 6.29 1 19 128 1000
1553695221137 55174 1.00 1 1 2 1000
1553695222141 55174 3.08 1 19 78 1000
1553695223141 55174 7.10 1 24 124 1000
1553695224142 55174 0.00 0 0 0 1000
1553695225143 55174 0.00 0 0 0 1000
1553695226143 55174 2.13 1 12 164 1000
1553695227201 55174 20.20 1 192 278 1000
1553695228205 55174 298.23 11 380 98 1000
1553695229205 55174 9.16 1 27 128 1000
1553695230205 55174 11.45 1 74 128 1000
1553695231208 55174 1.00 1 1 2 1000
1553695232209 55174 3.27 1 21 85 1000
1553695233214 55174 5.32 1 31 117 1000
1553695234215 55174 0.00 0 0 0 1000
1553695235218 55174 0.00 0 0 0 1000
1553695236221 55174 3.10 1 14 164 1000
1553695237221 55174 4.67 1 20 278 1000
1553695238223 55174 4.27 1 16 98 1000
1553695239228 55174 9.02 1 37 128 1000
1553695240230 55174 8.65 1 26 128 1000
1553695241234 55174 1.00 1 1 2 1000
1553695242235 55174 2.10 1 12 91 1000
1553695243239 55174 5.50 1 20 111 1000
1553695244240 55174 0.00 0 0 0 1000
1553695245240 55174 0.00 0 0 0 1000
1553695246280 55174 5.19 1 46 185 1000
1553695247282 55174 34.87 1 156 257 1000
1553695248285 55174 6.12 1 25 161 1000
1553695249289 55174 34.45 1 62 65 1000
1553695250293 55174 2.50 2 3 36 1000
1553695259998 56074 0.00 0 0 0 1000
1553695261003 56074 0.00 0 0 0 1000
1553695262003 56074 0.00 0 0 0 1000
1553695263202 56074 0.00 0 0 247 1000
1553695264203 56074 0.00 0 0 0 1000
1553695265208 56074 0.00 0 0 0 1000
1553695266208 56074 0.00 0 0 0 1000
1553695267208 56074 0.00 0 0 0 1000
1553695268211 56074 0.00 0 0 0 1000
1553695269211 56074 0.00 0 0 0 1000
1553695270215 56074 0.00 0 0 0 1000
1553695271216 56074 0.00 0 0 0 1000
1553695273605 56153 0.00 0 0 0 1000
1553695274606 56153 0.00 0 0 0 1000
1553695275608 56153 0.00 0 0 0 1000
1553695276609 56153 135.77 91 199 290 1000
1553695277610 56153 546.27 524 565 240 1000
1553695278610 56153 0.00 0 0 128 1000
1553695279610 56153 0.00 0 0 226 1000
1553695280610 56153 0.00 0 0 0 1000
1553695281613 56153 0.00 0 0 0 1000
1553695282615 56153 0.00 0 0 0 1000
1553695283616 56153 0.00 0 0 0 1000
1553695284619 56153 0.00 0 0 0 1000
1553695285620 56153 0.00 0 0 0 1000
1553695286620 56153 0.00 0 0 0 1000
1553695287625 56153 0.00 0 0 0 1000
1553695290093 56200 0.00 0 0 0 1000
1553695291096 56200 0.00 0 0 0 1000
1553695292099 56200 0.00 0 0 0 1000
1553695293099 56200 186.46 94 270 290 1000
1553695294099 56200 478.33 472 485 158 1000
1553695295101 56200 0.00 0 0 36 1000
1553695296101 56200 216.12 125 244 510 1000
1553695297100 56200 664.47 333 725 286 1000
1553695298100 56200 0.00 0 0 97 1000
1553695299101 56200 26.06 1 103 613 1000
1553695300105 56200 10.76 1 48 286 1000
1553695301105 56200 0.00 0 0 0 1000
1553695449643 56657 0.00 0 0 0 500
1553695450643 56657 0.00 0 0 0 500
1553695451644 56657 0.00 0 0 0 500
1553695452644 56657 241.03 1 466 322 500
1553695453645 56657 5.82 1 28 179 500
1553695454650 56657 0.00 0 0 0 500
1553695455664 56657 2.28 1 13 345 500
1553695456668 56657 7.15 1 31 156 500
1553695457667 56657 1.17 1 2 6 500
1553695458697 56657 30.03 1 299 342 500
1553695459702 56657 3.62 1 8 153 500
1553695460701 56657 3.44 1 9 18 500
1553695461703 56657 19.38 1 53 365 500
1553695462705 56657 9.56 1 45 118 500
1553695463706 56657 1.36 1 3 20 500
1553695464716 56657 10.49 1 33 372 500
1553695465716 56657 3.35 1 13 109 500
1553695466730 56657 1.29 1 2 20 500
1553695467733 56657 11.73 1 39 372 500
1553695468733 56657 8.29 1 38 109 500
1553695469734 56657 1.00 1 1 20 500
1553695470733 56657 9.03 1 32 372 500
1553695471739 56657 4.20 1 19 109 500
1553695472739 56657 2.27 1 4 20 500
1553695473749 56657 15.40 1 70 377 500
1553695474754 56657 5.35 1 21 104 500
1553695475757 56657 1.17 1 2 20 500
1553695476815 56657 7.73 1 61 416 500
1553695477817 56657 4.70 1 27 65 500
1553695478820 56657 1.73 1 3 20 500
1553695479820 56657 8.58 1 64 416 500
1553695480824 56657 5.53 1 21 65 500
1553695481825 56657 1.30 1 2 20 500
1553695482860 56657 22.28 1 103 416 500
1553695483865 56657 2.60 1 13 65 500
1553695484866 56657 1.25 1 2 20 500
1553695485866 56657 8.84 1 40 416 500
1553695486869 56657 2.81 1 22 65 500
1553695487872 56657 2.05 1 4 20 500
1553695488875 56657 60.09 1 210 416 500
1553695489874 56657 2.21 1 6 65 500
1553695490874 56657 1.53 1 3 20 500
1553695491875 56657 14.97 1 37 416 500
1553695492880 56657 8.67 1 32 65 500
1553695493882 56657 1.58 1 2 20 500
1553695494884 56657 17.23 1 69 416 500
1553695495888 56657 8.55 1 36 65 500
1553695496888 56657 1.20 1 2 20 500
1553695497894 56657 13.82 1 41 416 500
1553695498895 56657 5.63 1 15 65 500
1553695499897 56657 1.76 1 3 20 500
1553695500907 56657 26.22 1 106 416 500
1553695501911 56657 5.23 1 46 65 500
1553695502911 56657 2.35 1 3 20 500
1553695503914 56657 39.14 1 129 416 500
1553695504915 56657 3.44 1 16 65 500
1553695505920 56657 1.78 1 3 20 500
1553695506926 56657 10.34 1 37 416 500
1553695507926 56657 4.87 1 14 65 500
1553695526588 56948 0.00 0 0 0 500
1553695527587 56948 0.00 0 0 0 500
1553695528587 56948 0.00 0 0 0 500
1553695529587 56948 272.56 60 487 149 500
1553695530588 56948 292.01 1 668 147 500
1553695531589 56948 1.67 1 13 150 500
1553695532589 56948 1.64 1 13 204 500
1553695533589 56948 1.40 1 12 147 500
1553695534589 56948 1.57 1 14 150 500
1553695535591 56948 56.42 1 367 203 500
1553695536592 56948 2.25 1 16 148 500
1553695537591 56948 6.69 1 48 151 500
1553695538593 56948 8.10 1 72 202 500
1553695539593 56948 1.27 1 4 149 500
1553695540596 56948 1.40 1 11 150 500
1553695541596 56948 4.73 1 19 203 500
1553695542596 56948 1.23 1 3 148 500
1553695543595 56948 1.04 1 2 143 500
1553695544596 56948 2.52 1 9 210 500
1553695545597 56948 1.21 1 4 148 500
1553695546600 56948 1.36 1 4 150 500
1553695547600 56948 3.42 1 18 204 500
1553695548600 56948 1.14 1 2 147 500
1553695549599 56948 1.19 1 7 146 500
1553695550600 56948 2.86 1 33 208 500
1553695551600 56948 2.38 1 25 147 500
1553695552601 56948 1.91 1 20 150 500
1553695553601 56948 12.47 1 94 204 500
1553695554601 56948 1.52 1 12 147 500
1553695555603 56948 1.92 1 17 150 500
1553695556604 56948 74.07 1 249 205 500
1553695557604 56948 1.40 1 7 146 500
1553695558604 56948 1.82 1 8 150 500
1553695559605 56948 8.07 1 45 205 500
1553695560614 56948 2.40 1 20 146 500
1553695561613 56948 5.90 1 81 150 500
1553695562636 56948 108.08 1 327 208 500
1553695563635 56948 90.01 1 233 148 500
1553695564636 56948 5.02 1 76 145 500
1553695565639 56948 39.98 1 247 208 500
1553695566638 56948 3.50 1 38 148 500
1553695567639 56948 1.92 1 15 145 500
1553695568643 56948 3.45 1 12 208 500
1553695569645 56948 2.26 1 7 148 500
1553695570647 56948 1.74 1 11 145 500
1553695571667 56948 6.42 1 27 208 500
1553695572668 56948 2.05 1 7 153 500
1553695573670 56948 1.32 1 3 146 500
1553695574671 56948 4.61 1 23 202 500
1553695575670 56948 2.17 1 10 153 500
1553695576672 56948 1.50 1 8 146 500
1553695577674 56948 5.74 1 39 202 500
1553695578677 56948 3.86 1 18 153 500
1553695579680 56948 2.30 1 33 146 500
1553695580684 56948 5.40 1 24 202 500
1553695581684 56948 2.01 1 13 154 500
1553695582687 56948 1.38 1 13 145 500
